Irish Lemma,Irish Phonology,Latin Etymology,Latin Stem,Latin Phonology
Sodaim,/ˈso.ðəɱ/,Sodoma,Sodom,/ˈso.do.ma/
sollummun,/ˈso.Lu.mun/,sollemne,sollemne,/sol.ˈlem.ne/
Solam 2,/ˈso.ləɱ/,Solomōn,Solomon,/ˈso.lo.mo:n/
sol,/ˈsol/,solum,sol,/ˈso.lum/
son 1,/ˈson/,sonus,son,/ˈso.nus/
Susthenes,/sus.tə.nʲəs/,Sōsthenēs,Sosthenes,/so:s.te.ne:s/
spiracul,/ˈʃpʲi.rə.gul/,spiraculum,spiracul,/spi.ˈra.ku.lum/
stán,/ˈsta:n/,stagnum,stagn,/ˈstaŋ.num/
Stephán,/ˈʃtʲe.fa:n/,Stephānus,Stephan,/ˈste.pa.nus/
sráit,/ˈsra:dʲ/,strāta,strat,/stra:.ta/
sopp,/ˈsop/,stuppa,stupp,/ˈstup.pa/
superlait,/ˈsu.ber.lədʲ/,superlātīuus,superlatiu,/su.per.la:.ˈti:.wus/
sillab,/ˈʃi.Ləv/,syllaba,syllab,/ˈsil.la.ba/
Simmach,/ˈʃi.məx/,Symmachus,symmach,/ˈsim.ma.kus/
senad 1,/ˈʃe.nəð/,synodus,synod,/ˈsi.no.dus/
ser,/ˈʃer/,Syrus,syr,/ˈsi.rus/
taball,/ˈta.vəL/,tabella,tabell,/ta.bel.la/
tablaire,/ˈta.vlə.rʲe/,tabellārius,tabellari,/ta.bel.ˈla:.ri.us/
talland,/ˈta.Lənd/,talentum,talent,/ta.ˈlen.tum/
tarsen\dae,/ˈtar.sən.de/,tarsēnsis,tarsens,/tar.ˈse:n.sis/
telamón\de,/ˈtʲe.lə.ɱo:n.de/,Telamōn,Telamon,/ˈte.la.mo:n/
tempul,/ˈtʲem.pul/,templum,templ,/ˈtem.plum/
tert,/ˈtʲert/,tertia,terti,/ˈter.ti.a/
teistimin,/ˈtʲe.ʃtʲə.ɱʲənʲ/,testimōnium,testimoni,/tes.ti.ˈmo:.ni.um/
teist,/ˈtʲeʃtʲ/,testis,test,/ˈtes.tis/
Tabór,/ˈta.vo:r/,Thabor,Thabor,/ˈta.bor/
tíag,/ˈtʲiəɣ/,thēca,thec,/ˈte:.ka/
teöir,/ˈtʲe.orʲ/',theoria,theori,/te.ˈo.ri.a/
Tomás,/ˈto.ɱa:s/,Thomās,thomas,/ˈto.ma:s/
tús,/ˈtu:s/,thūs,thus,/ˈtu:s/
tiburt\ide,/ˈtʲi.vur.tə.ðʲe/,Tīburtus,Tiburt,/ti:.ˈbur.tus/
Tíamthe,/ˈtʲiəɱ.θe/,Timotheus,Timothe,/ti.ˈmo.te.us/
titul,/ˈtʲi.dul/,titulus,titul,/ˈti.tu.lus/
Tit,/ˈtʲid/,Titus,tit,/ˈti.tus/
tot,/ˈtod/,tōtus,tot,/to:.tus/
trácht\aid,/ˈtra:x.təðʲ/,tractō,tract,/ˈtrak.to:/
trost,/ˈtrost/,trānstrum,transtr,/tra:ns.trum/
trebunn,/ˈtʲrʲe.vuN/,tribūnus,tribun,/tri.ˈbu:.nus/
triub,/ˈtʲrʲiwv/,tribus,trib,/ˈtri.bus/
tríndóit,/ˈtʲrʲi:n.do:dʲ/,trīnitātem,trinitatem,/tri:.ni.ˈta:.tem/
Troí,/ˈtroʲ/,Trōia,Troia,/ˈtro:.ja/
troían\dae,/ˈtroj.an.de/,trōiānus,troian,/tro:.ˈja:.nus/
trop,/ˈtrob/,tropus,trop,/ˈtro.pus/
tob,/ˈtov/,tuba,tub,/ˈtu.ba/
tuinech,/ˈtu.nʲəx/,tunica,tunic,/ˈtu.ni.ka/
timp\án,/ˈtʲim.pa:n/,tympanum,tympan,/ˈtim.pa.num/
Terriéin,/ˈte.Rʲe:nʲ,Tyrrhēnus,Tyrrhen,/tir.ˈre:.nus/
fáilte,/ˈfa:lʲ.tʲe/,ualentia,ualent,/wa.ˈlen.ti.a/
fíal 2,/ˈfʲiəl/,uēlum,uel,/ˈwe:.lum/
ueronens\tae,/ˈfʲe.rə.nʲən.ste/,uērōnēnsis,ueronens,/we:.ro:.ˈne:n.sis/
fers,/ˈfʲers/,uersus,uers,/ˈwer.sus/
Uespisían,/ˈfʲe.spə.ʃiən/,Uespasiānus,uespasian,/wes.pa.si.ˈa:.nus/
fescor,/ˈfʲe.skər/,uesper,uesper,/ˈwes.per/
fích,/ˈfʲi:x/,uīcus,uic,/ˈwi:.kus/
figell,/ˈfʲi.ɣʲəL/,uigilia,uigili,/wi.ˈgi.li.a/
fín 1,/ˈfʲi:n/,uīnum,uin,/ˈwi:.num/
fiurt,/ˈfʲiwrt/,uirtūs,uirtu,/ˈwir.tu:s/
fís,/ˈfʲi:ʃ/,uīsiō,uisio,/ˈwi:.si.o:/
físíu,/ˈfʲi:.ʃiw/,uīsiō,uisio,/ˈwi:.si.o:/
uilt,/ˈulʲtʲ/,ultima,ultim,/ˈul.ti.ma/
ungae,/ˈuŋ.ge/,uncia,unci,/ˈuŋ.ki.a/
ong\aid,/ˈoŋ.gəðʲ/,ungō,ung,/ˈuŋ.go:/
ulcán,/ˈul.ka:n/,Uulcānus,uulcan,/wul.ˈka:.nus/
Sorbabel,/ˈsor.və.vʲəl/,Zorobabel,Zorobabel,/zo.ˈro.ba.bel/
